"ParticipantMD5"	"GeneroCod"	"frase"	"Value"	"duracao"
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Espero que seja muito feliz,que tenha uma velhice tranqüila seja sadio para cuidar de seus filhos eles precisam de você."	"positiva"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Amei o remédio até agora."	"positiva"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Eu não aguento mais as nossas brigas, elas me deixam em um estado que eu não sei nem explicar em palavras."	"negativa"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Ela me recorda tantas coisas lindas, é como se ela fosse cúmplice dos amantes, dos apaixonados e às vezes fico a observá-la e sinto uma paz muito boa."	"positiva"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"O nosso primeiro final de semana chegou, fiz a feira, preparei o almoço, lavei roupa, nossa estava tudo tão gostoso, e ela tão feliz, apesar de tudo ela sempre me falava que estava feliz, e pedia todos os dias para eu me casar com ela."	"positiva"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"É meia noite agora, vou assistir alguma minissérie, iludir-me com a esperança dos finais felizes que sempre existem nela, e esperar que um dia tenho um final feliz só meu."	"negativa"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"E já até andei me machucando de levinho novamente, apesar de nunca ter parado, a rigor."	"negativa"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Ela sai com as amigas, sai com os garotos."	"neutra"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Eu ainda me lembro de tudo que vivi com você, e tenho saudades daquelas nossas noites em que você me contava suas alegrias e agonias."	"positiva"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Quem eu mais esperei que fosse lembrar, não lembrou."	"negativa"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Viajar com amigos, sem nenhum familiar por perto foi a melhor coisa que já fiz."	"positiva"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Por que não sou bonita, por que sou uma tonta, porque não sou do jeito que minha mãe quer que eu seja, não sou como minha família querer que eu seja."	"negativa"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Passei a não sentir mais a tua falta passei a não chorar mais por você pois o amor de minha mãe me preenchia e afogava toda a minha dor."	"positiva"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Parabéns Camilly Vitória , foi pro ensino fundamental, eu te amo muito afilhada."	"positiva"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Acho que viver um romance é muito mais legal que apenas um lance."	"positiva"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Na páscoa, lá estávamos nós, no mesmo ano, sozinhos em casa de novo."	"neutra"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Ela foi tirando a blusa em direção ao banheiro, fiquei olhando suas curvas, não era magra mas também não estava a cima do peso, quando ouvi o chuveiro ligar sentir meu corpo mais quente, sabia que era os primeiros sintomas que meu corpo dava de excitação."	"neutra"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Mas eu ainda assim, sei que se eu simplesmente fosse brincar com você, como sempre, você esqueceria de tudo, e me animaria, como você sempre fez."	"positiva"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Correr pela rua, voltar pra casa toda suja de terra, brincadeiras de pique-esconde , policia e ladrão, pique-pega."	"neutra"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Você não sabe o quanto fiquei mal por tu ter mudado de escola."	"negativa"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Carnaval passado teve uma comemoração na escola, estavam todas as turmas reunidas, eu preferi ir ler um livro na biblioteca, lá estava o professor de músicas mais uns três alunos rockeiros também."	"neutra"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Antes de fazer a prova de história, nós rezavámos essa oração e eu rezo até hoje já faz 3 anos que eu não vejo a professora que nós ensinou essa oração mas eu gosto muito dela."	"positiva"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"O ponteiro das seis bateu, e o táxi estava a me esperar, entrei dentro de casa novamente, esperando que tudo fosse um sonho."	"neutra"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	" Estava aqui em casa eu e um grupo de amigas olhando umas músicas na internet, só a gente, meus pais e meu irmão tinham saído, fui vim no meu quarto pra pegar alguma coisa."	"neutra"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Quase dois meses me fizeram ter uma rotina, muito louca, mas uma rotina legal."	"positiva"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Eles foram maravilhosos comigo, me apoiaram e me ajudaram em tudo."	"positiva"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"O povo até olha e não acredita que somos namorados."	"neutra"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Não melhorou a situação meu pai me ver chorando e começar a berrar para de chorar, que coisa infantil e brigar comigo, me xingar de tudo."	"negativa"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Preocupa-se muito pouco com a opinião alheia."	"positiva"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"De verdade, eu não tenho ânimo pra me arrumar, pra cuidar de mim, os pensamentos ruins tomam conta da minha cabeça e eu entro em estado de desespero."	"negativa"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Chegando lá, Helen me recebeu com um sorriso, mas alguma coisa em seu olhar estava diferente, logo me disse que a Erika estava lá com uma amigas desmontando os moveis."	"neutra"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Confirmei e fiquei aguardando a hora."	"neutra"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	" Na ultima consulta psiquiátrica, ele quis me dar um neuroléptico ( recusei na hora, engordar tô fora) e no retorno ele sugeriu um estabilizador de humor."	"neutra"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Até que de repente minha irmã levanta e começa a chorar que nem uma louca."	"negativa"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"E aqueles bicos ficam cada vez mais duros, provocando uma excitação impaciente, meio nervosa, de molhar-se de tão ansiosa."	"neutra"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Foi uma delicia viu, fazer amor no carro é muito gostoso, e melhor quando menos esperamos."	"positiva"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Ela pode até ficar meio sem jeito, mas, se a conversa dos dois havia sido agradável para ela, com certeza ela irá aceitar o convite;"	"positiva"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"TODA VEZ QUE MEU CUNHADO VEM EM CASA ELE DÁ UM GEITO DE FICAR SOZINHO COMIGO. "	"neutra"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Não estou nem ai em parecer ser o bom filho, sendo que você é uma péssima mãe."	"negativa"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Eu insisti e eu mesma fui comprar a camisinha na farmácia."	"neutra"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Queria tanto que as coisas tivessem sido diferentes, mas infelizmente o senhor mudou o rumo de nossas vidas para sempre."	"negativa"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Tá no coração e na alma, e sei que você olha por mim, pequeno."	"positiva"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"já magoei minha esposa de tantas formas, que sequer tenho coragem de ligar para ela, mesmo achando que pode estar em um motel com alguém."	"negativa"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Agora depois de três anos me vejo em frente ao lavabo, não fiz nenhum tipo de força simplesmente vomitei como nos velhos tempos."	"neutra"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"O pior de tudo , foi q ele terminou comigo, alegando que eu não podia ficar ate as 4 da manha na rua "	"negativa"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Adoro eles pois são muito legais e divertidos, adoramos rir e fazer brincadeiras."	"positiva"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Mas entre ser sua amiga ou uma conhecida eu prefiro mil vezes ser sua amiga sinto falta de nossos papos, risadas, brincadeiras enfim sinto falta de vc na minha vida!"	"positiva"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Bom, nesses dias, eu sempre sinto sua falta."	"negativa"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Não fique quieto durante o encontro, vai deixá-la quieta também e caso ela esteja com vontade de te dizer algo, pode ficar com vergonha e continuar quieta, então, esteja sempre puxando bons assuntos."	"neutra"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Ele era, e sempre será o meu melhor amigo, pois ele não está visível, mais está vivo em meu coração!"	"positiva"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"HOJE COMO TÁ CHOVENDO EU FIQUEI DEITADA NA CAMA, POIS ELE VEIO DE MANSINHO E SENTOU AO MEU LADO, ATÉ AI TUDO BEM."	"neutra"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"No primeiro horário Ricardo, com matemática e geometria , ja no segundo Kairton com gramática, interpretação e redação."	"neutra"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Gostei do querido diário é um site muito legal as pessoas expressam os seus sentimentos."	"positiva"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Com certeza eu não vou ser uma das 24 pessoas que mais acertaram!"	"negativa"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"E, então, Penélope passou a primeira camada de cera quente na minha virilha virgem."	"neutra"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Acordo bem mais disposta."	"positiva"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"E assim, eu tomei um NOJO dele, que nem eu entendo o porque."	"negativa"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Ficamos juntos por 4 anos e eu o amava mais que tudo, ele foi o primeiro em minha vida para tudo, eu não fazia nada sem ele e estávamos sempre juntos."	"positiva"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Namorei com um menino chamado Luan, ele é 3 meses mais novo que eu, e talvez meu erro já tenha sido começar assim, pois a mulher amadurece primeiro que o homem."	"negativa"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Sempre foi bem difícil eu me enturmar com as pessoas."	"neutra"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Minha imunidade já não suporta."	"negativa"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Começo a lembrar das minhas agressões e humilhações e fico mal."	"negativa"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Segunda haveria um sexo bem gostoso na cama."	"neutra"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Prometo te amar ate o fim da minha vida, ate meu ultimo suspiro, ate a ultima batida do meu coração, ate a ultima lagrima do meu rosto."	"positiva"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	" Fala de uma quase adolescente (quase porque ela ainda ta se formando e tals) meu Deus."	"neutra"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Minha insônia atingiu um nível crítico e finalmente eu resolvi ir para o psiquiatra pra ver o que ele podia fazer."	"negativa"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Separou do marido e não aguentou!"	"neutra"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Você sabia que esses meninos que mal te dão oi, tem as palavras mais verdadeiras a serem ditas a você ao pé do ouvido."	"neutra"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Estou sempre disponível para ajudar meus amigos, meus verdadeiros amigos e a quem precisar."	"positiva"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Eu e meu medo de tomar remédios novos, com medo de me dar alguma reação colateral ou algo do gênero."	"negativa"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Eu achei que nunca iria amar ninguém na minha vida e isso acontece agora depois de velha."	"positiva"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Brincar de golzinho com meu irmão mais velho . "	"neutra"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Era o aniversario dele, e eu queria fazer algo diferente."	"neutra"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Eu, uma amiga e a família dele, que família maravilhosa, todos brincalhões, unidos, amorosos."	"positiva"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Minha vida e cheia de alegrias e tristezas mas eu amo viver minha vida."	"positiva"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Ultimamente meus instintos de sexo e agressividade andam muito aflorados."	"neutra"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Foi a coisa mais linda a formatura dessa minha afilhada."	"positiva"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Mas é inevitável perceber a tristeza no olhar deles."	"negativa"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Fico pensando o que eles estão esperando para se separar e acabar logo de vez com esse sofrimento."	"negativa"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Você foi, é, e sempre será minha guerreira, a senhora não perdeu pro câncer, mas o câncer perdeu pra ti minha guerreira."	"positiva"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"As vezes eu penso em orar em conversar com Deus."	"neutra"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Eu fiquei muito triste porque eu gostava muito dele e estava disposta ai fazer tudo por ele ai as lagrimas cairam sem controle então eu contei tudo pra minha amiga ela esta me ajudando muito."	"negativa"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"E fiquei particularmente atraída por cenas de sadomasoquismo"	"neutra"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"E ele percebe isso, como eu fico fria com a menor briguinha."	"neutra"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Eu só sei que agora estou melhor ,e sabe o que mais me surpreendeu, o fato de essas palavras virem dela."	"positiva"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Ontem, eu estava com a minha melhor amiga na sala de aula, eu cheguei atrasada e conversei um pouco com a minha melhor amiga."	"neutra"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Fui pra academia direitinho hoje, como o prometido."	"positiva"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"É uma escova de dente de viagem que pode ser que minha mãe tenha esquecido quando veio levar suas coisas"	"neutra"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Meu coração partiu em milhões de pedaços, comecei a chorar na hora, ele pediu para eu não chorar, e falou que também é difícil para ele."	"negativa"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Ano passado foi tudo muito perfeito e esse ano, nenhum pouco."	"negativa"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Tende a ser ciumento e possessivo, o que é um grande defeito."	"negativa"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Sei que foi sem querer mas eu tenho a obrigação de prestar mais um pouco de atenção."	"neutra"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Ele desceu a mão até meu pescoço, sentia sua respiração."	"neutra"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Quando estava com você reclamava que não tinha tempo pra família e amigos."	"negativa"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Marcamos e lá estava ela me esperando no estacionamento."	"neutra"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Já haviamos marcado por celular no domingo. "	"neutra"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Porque agora eu sei que é você quem meu coração realmente escolheu, que é você por quem vou lutar ate o infinito e desejarei a todo o momento em todos os sonhos em todos os desejos em todas as minhas orações."	"positiva"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Eu simplesmente pensei Ele não vê que eu acabei de perder tudo que eu tinha?"	"negativa"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"O que estou sentindo por ti é algo que nem eu mesma consigo explicar, tentei me envolver com muitos, tentei te esquecer de várias maneiras, mas não consigo, é mais forte do que eu."	"neutra"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Tem que ser pra alguém que realmente mereça a história, e tenha paciência para ouvir ela."	"neutra"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Foda-se regrinhas sociais, não preciso ser perfeito pra ngm, sou feliz do jeito que eu sou!"	"positiva"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Acho que não vou passar pro ITB, muito menos pra FIEB."	"negativa"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Na da FIEB tenho menos chances ainda."	"negativa"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Eu fiquei POSSESSA!"	"negativa"	""
"33a9a54ccd8a52a4fde437e171b373c5"	"m"	"Todo mundo fica falando que eu já passei, mas eles não se tocam que eu escolhi o curso mais concorrido!"	"neutra"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Eu disse a ela que isso não faz diferença pra mim, mas sinto que ela não apoia meu namoro."	"neutra"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Adoro crianças , e as vezes me pareço muito com elas , adoro brincar , pular , enfim... bagunça , adoro coisas alegres e diferentes ."	"positiva"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Hoje é o meu aniversário."	"positiva"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"A gente só sabe das coisas vivendo, muitos julgam."	"positiva"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Meu psicólogo me perguntou se eu queria uma segunda opinião (tanto pra ver a questão da medicação quanto pra ver se eu realmente tinha TPB-personalidade borderline) e eu concordei."	"neutra"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Mas realmente achei que daria tudo certo, que ao abrir meu coração você ia, sei lá, dizer que sentia o mesmo, juro que pensei que ia ser assim."	"positiva"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Meu pai, nunca foi uma figura paterna de verdade, ofuscado pela força da minha mãe."	"negativa"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"O garoto que não tem coragem de chegar em você, tem admirado você a muito tempo de longe, e te conhece bem mais do que você imagina, e muito mais ainda do que o com atitude diz conhecer."	"neutra"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Ao me penetrar foi intenso, foi prazeroso."	"positiva"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Mas saiba que eu sinto muito a sua falta, sinto falta do teu sorriso."	"negativa"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Continuo amando assistir desenhos, preferindo ficar a noite toda no computador e sem me importar com o que os outros vão dizer ou pensar sobre mim."	"positiva"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"E como sempre rolou mais uma DR."	"negativa"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"odo mundo fica falando que eu vou passar mas eu sei que não."	"negativa"	""
