"ParticipantMD5"	"GeneroCod"	"frase"	"Value"	"duracao"
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Chegando lá falei com minhas amigas e fui para o corredor aonde eu espero meu namorado todos os dias até 7:20, ele então chegou guardou seus materiais e veio falar comigo."	"neutra"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Eu estou apaixonada pelo meu melhor amigo."	"positiva"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Mas, o maior deles, é o ódio."	"negativa"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Não, agora você tá ótima!"	"positiva"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Meu carro que gostaria de comprar vai ter que esperar afinal não sabia que coisas para casa saiam tão caro, tudo parecia um sonho ou melhor um pesadelo."	"negativa"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Porque o mesmo garoto que tem coragem de chegar para falar com você, tem coragem o suficiente pra ir falar com outra menina minutos depois, e repetir as mesmas palavras pra chegar onde ele quer."	"negativa"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Saímos da fabrica, e fomos ao lugar próximo com poucas estrelas, mas viável, chegando no quarto um stand não era muito bonito, mas como já estávamos um com vontade do outro começamos, mas eu pedi, para me limpar, porque eu manuseio peças com óleo, graxa, etc."	"positiva"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Qualquer lugar que vão, a conta é SEMPRE dividida, igualmente entre os dois."	"positiva"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"E transamos mais duas vezes num motel - não atingi o orgasmo, pra falar verdade meu vibrador me dá mais prazer, mas enfim, tudo que dá prazer eu aceito."	"negativa"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Estou escrevendo palavras desconexas porque minha mente é desconexa."	"negativa"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"E o velho emocionado ao vê-los tão jovens, tão apaixonados e tão ansiosos por uma palavra."	"positiva"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Muitas garotas querem chamar a atenção dos garotos, rindo alto ou falando alto, isso é coisas de garotinhas sem atitude, e você não quer ser vista assim né?"	"negativa"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"A compulsão por doces continua, me dá uma aliviada momentânea."	"negativa"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"O homem ficou ali cortando, medindo, trabalhando o dia inteiro."	"neutra"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Já fiz e sofri coisas que me fazem sentir um lixo, passei por situações que não se pode desejar nem ao seu pior inimigo, hoje não vou dar detalhes, mas com o decorrer do tempo falarei sobre isso."	"negativa"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Então, me sobrou você."	"negativa"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Mais dor inútil, nenhuma dor que me ajude crescer ou amadurecer."	"negativa"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"É melhor está sozinho, pois enquanto está sozinho você vela pelo teu coração, em algum lugar alguém também pensa que nem você e um dia vocês se encontrarão."	"positiva"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Ao sentir o gosto doce de uma bebida, será o meu beijo a te esquentar."	"positiva"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Estava morrendo de vontade de chorar, então eu segurei as lagrimas e disse pra ele que eu não podia olhar pra ele que se eu olhasse meu olho ia começar a lagrimejar."	"negativa"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Porque será que nunca consegui me sentir completa?"	"negativa"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Eu me apaixonei por um rapaz que é deste site."	"neutra"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Minha mãe sequer me deixa sair com ela, e leva minha irmã, e depois ela ainda reclama que é a mal amada da história."	"negativa"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Ela tem mania de me falar as coisas e depois dizer na minha cara, que não falou nada daquilo."	"negativa"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Como se nenhum problema externo pudesse nos atingir!"	"positiva"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"É maravilhoso saber que a cada dia estamos nos unindo cada vez mais."	"positiva"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"De vez em quando temos nossas briguinhas, mas eu amo ele."	"positiva"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Mas dessa vez acabou tudo bem, depois de tanta dor e tanto sofrimento pelas circunstâncias, tudo acabou, bem."	"negativa"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	" Paixão é apenas uma coisa de momento e gostar é diferente de amar."	"neutra"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Como eu já havia quebrado a cara em um outro relacionamento (aliás, em quase todos) nem dei muita bola, mas depois o conheci melhor e comecei a gostar dele."	"positiva"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Minha vontade era pegar nos seios dela, na coxa, beijar o corpo dela todo, estava bem excitado."	"positiva"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Às vezes tenho a sensação de que os animais são ligeiramente mais dotados de inteligência do que nós humanos."	"negativa"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Mas isso, a partir de hoje vai mudar, porque a partir de hoje eu vou empenhar-me ao máximo, e vou conseguir fazer uma dieta saudável para emagrecer."	"positiva"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Quero toda a tranquilidade para você."	"positiva"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Bem assim, estava sorrindo pra vida, sem querer algo sério e ele foi me conquistando aos poucos com uma conversinha gostosa."	"positiva"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"O bom de tudo é que, toda noite antes de dormir, eu oro."	"positiva"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Me amou sempre quando eu mais precisei, sempre me apoiou."	"positiva"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Ele sempre fazia propostas de webcam mais hot e eu já cheguei a ficar de calcinha e sutiã, mas isso foi uns bons meses depois."	"neutra"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Sei muito bem que vou ficar escrevendo e ele vai estar olhando, analisando o que eu tô fazendo."	"negativa"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Tive uma outra fase de mudança de humor na frente dele e ele me ameaçou de terminar o namoro se eu não tomasse os estabilizadores de humor."	"negativa"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"O poder de reação está dentro de cada um de nós."	"positiva"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Que vontade de voltar no tempo, ter você do meu lado, com seu olhar iluminado."	"negativa"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Senti firmeza no lado dela vi interesse isso me animava."	"positiva"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Continuo, por ela e com ela."	"positiva"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Comecei a cortar meus pulsos a fim de trazer dor física e esquecer a dor emocional."	"negativa"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Meu fim de semana foi razoável, digamos que esperava um pouquinho mais."	"negativa"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Pois é, da mesma maneira que você amou ela, eu amo, e estava precisando dela aqui no céu."	"positiva"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Tenho fascínio por alienígenas, tipo, sou louco por eles, acredito em alienígenas e já vi um óvni a alguns meses."	"neutra"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Eu te amo, e jamais vou deixar você na mão."	"positiva"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Equações são mesmo muito legais de se fazer."	"positiva"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Em poucos minutos, Helen gozou de um jeito que nunca tinha visto, era verdadeiro, era muito mais do que um simples sexo."	"positiva"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Me bati muito, e mordi a mim mesma 3 vezes."	"negativa"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Meu avô , me ensinando o dever de casa e tentando arrancar meu dente mole."	"positiva"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Depois de um tempo, estava eu dançando alegremente, como se nada estivesse acontecido."	"negativa"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Me perdoa, eu cometi erros imperdoáveis, assim como já perdoei, eu cometi deslizes exagerados, e não foi a primeira vez, eu menti por medo da sua reação, por medo de que você me abandonasse, lutei tanto ao lado desse medo, que de nada me adiantou, o medo só fez com que eu te perdesse."	"negativa"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Como é pública, o nível é bem elevado."	"positiva"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Ele disse que não quer que eu me separe, não quer me ver sozinha."	"negativa"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Começamos nos beijar, ele falou coisas fofas."	"positiva"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Minha irmã mais nova, não presta, eu estava ajudando ela a pagar a faculdade dela e ela nunca foi capaz de me tratar com amor e respeito; pelo contrario na frente da minha tia que me criou ela nem me cumprimentava."	"negativa"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Romance é por tempo indeterminado, enquanto o lance tem tempos contados."	"neutra"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Eu sempre fechava a janela e brigava com você por ela estar aberta."	"negativa"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Eu queria muito ter a amizade dele, mas ele sempre vem com segundas intenções, estou quase dando um fim nisso, quer dizer de outra forma, excluindo ele."	"negativa"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Eles decidiram agir da forma mais natural possível."	"positiva"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Esta história fala sobre o relaciomento entre mulheres."	"neutra"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Acho que vou fazer permanente e libertar os cachos que existem dentro de mim!"	"positiva"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Num certo dia, brigamos e eu não aguentei e terminei"	"negativa"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Seria bom tomar cuidado com certas manias."	"negativa"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Só q tenho medo de não conseguir, de me arrepender, to aflita sem saber o que pensar, queria muito desabafar com uma amiga mas eu não tenho."	"negativa"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"A única coisa que fizemos foi sexo oral, ele em mim."	"neutra"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Chegando na casa dele, eu me senti confortável."	"positiva"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Hoje senti uma saudade bem gostosa de todos e do lugar onde fiquei."	"positiva"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Não tendo mais você, acho que é o que me resta."	"negativa"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Ela mesma já disse que ele é super MATERIALISTA e se preocupa muito com ele mesmo."	"negativa"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Eu discuti ontem com minha avo, minha madrinha porque ela não confiou em mim para ir na padaria pra compra pão, mandou meu avo seguir."	"negativa"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Estou aqui, sentindo o gosto da droga que ainda escorre goela a dentro descendo do meu nariz, estou depressivo, beirando ao desespero e com uma tristeza imensa."	"negativa"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Acho isso ridículo, intendam se ele não gosta de você agora ,nem adianta minha filha, aliás adianta sim, se você ter uma bunda enoorme e um peito grande, ele pode até pensar em se interessar por você."	"negativa"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Na semana seguinte estava chovendo muito, acordei durante a noite assustada, a casa estava cheia de água, na altura da cama."	"negativa"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Ainda tenho sua coleira, seus potes de ração, tudo que te pertencia."	"positiva"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Antes de mandar, primeiro vê como foi o rumo entre os dois no dia."	"neutra"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"A maturidade bateu em minha porta cedo, eu tinha que colocar comida na mesa cedo."	"positiva"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"O Senhor conhece e sonda o meu coração, sabe o que penso, o que sinto."	"positiva"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"O único que sabe a resposta é ELE, portanto, reflita sobre a sua vida e peça perdão pelos seus pecados, como a Bíblia mesmo ensina não julgue o próximo, para não ser julgado."	"positiva"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Sempre estive sozinha e parece que fico sozinha a cada dia que passa, minha cabeça dói e minhas lagrimas não conseguem parar. "	"negativa"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"enho certeza que isso se chama AMOR."	"positiva"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Mas nos últimos tempos, vem acontecido coisas estranhas comigo."	"negativa"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Nada contra, claro, mas as pessoas deveriam se enxergar mais, pelo menos eu acho."	"negativa"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Uma colega minha se matou antes dos 30 anos!"	"negativa"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Estou sem chão, sem rumo, sem sonhos."	"negativa"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Entrei lá decidida que só sairia com algum outro remédio além do antidepressivo."	"positiva"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Faço tudo que estiver ao meu alcance porque pra minha vida ser perfeita só falta você nela."	"positiva"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Mas a questão é, demonstrar interesse por outra pessoa, transparecer que esta reparando, encarando?"	"negativa"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Não paro de pensar em você."	"neutra"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Eu odeio não porque me fizeram algo, mas pelo fato de você ter se entregado para elas."	"negativa"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Ele só está fazendo isso porque não aguenta mais a mãe dele e que quando eles brigaram ele pegou toda a roupa dele e colocou em uma sacola e fez maior sacanagem com ele."	"negativa"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"Quando ele deixa claro que NÃO GOSTA DE TI, você chora ou/e fica triste por alguns dias, mas depois pensa em algum jeito de fazer com que ele veja o quanto você é especial."	"negativa"	""
"d916e06cece0ebc85b4bd4db518c4e60"	"m"	"u queria morrer, não sabia nomear o que estava a senti, era uma mistura de medo, de desespero, e uma enorme sensação de solidão, sempre fui solitária."	"negativa"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Eu particularmente não vou ligar se ele falar que só me quer como amiga, tá de boa, mas eu só não quero que ele me trate pior."	"positiva"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Amiga, acabei de ver a foto da Miih com o namorado no seu orkut, não me leve a mal, mas ele já deve ser bem mais velho que ela"	"negativa"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Deus colocará uma pessoa boa em minha vida, que dará todo o amor que eu preciso e quando eu formar minha família eu terei o amparo que nunca tive."	"positiva"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Eu achava que algumas coisas tão banais, eram mais importantes."	"negativa"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"No dia estabelecido, à frente da tenda do feiticeiro, os dois esperavam com as aves dentro de um saco."	"neutra"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Já falei algumas coisas pra ela, mas é complicado falar do namorado alheio né?"	"negativa"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Tudo ia bem ele era do exercito não ganhava muito mais era o suficiente, com 2 anos de casados ele foi promovido a sargento e claro tudo ficou bem melhor financeiramente."	"positiva"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Acho que ele prefere você, e não a minha razão."	"neutra"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Sorte que ELE (namorado) me ligou , o tempo passou bem rápido, conversamos a beça , estamos bem agora."	"positiva"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Será que sou só eu, que nunca tive um namoradinho bonitinho e perfeitinho nem que fosse só por um mês ?"	"negativa"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Ao contrário, gostaria de estar sempre ao seu lado para te amar e te dar muito carinho."	"positiva"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Eu já vinha recebendo vários sinais de que não era ele, mas não tinha percebido, e só agora depois disso, parei para olhar a minha volta e vi que não é ele o meu cara."	"negativa"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Mas foi tranquilo. Deitei e dormi feito um bebê, das duas vezes que eu tomei."	"positiva"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Pelo menos as matérias da faculdade vão ser mais legaizinhas e mais a ver com o curso."	"positiva"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Minha mãe aconselhou um dia que quando eu tivesse um grande amor eu deveria lutar por ele e foi oque eu fiz."	"positiva"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"E espero que me compreenda, porque não pedi pra me apaixonar, pois quem manda na gente é o coração."	"neutra"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Esta noite a lua está tão linda, tão perfeita, uma obra prima de Deus."	"positiva"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Eu me sinto fraca e sufocada pelo meu próprio coração."	"negativa"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Te Amar ao ver o sol nascer pela manhã"	"positiva"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"E você merece amor melhor, você merece coisa melhor, um cara melhor."	"positiva"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Sei que a tristeza excessiva é devido aos efeitos da droga, sei que essa tristeza química vai passar, mas a tristeza real pela vida que levo, esta me acompanha todos os dias."	"negativa"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Fizemos tudo que um casal normalmente faz , namoramos , brincamos , rimos , e brincamos de um jeito diferente , nos olhamos , sorrimos , nos beijamos e sorrimos de novo."	"positiva"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Esperar é doloroso, esquecer é doloroso, mas não saber o que fazer é o pior tipo de sofrimento."	"negativa"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Não acaba uma batalha, a guerra vai continuar, a guerra é destruir as correntes que me separam das minhas aspirações, que me separam dos meus sonhos."	"positiva"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Declarações de amizade e dos desenhos doidos no caderno de escola."	"positiva"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Ele me levou pro quarto dele, e lá foi muito bom."	"positiva"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"E agora a janela está sempre aberta como você sempre me pedia e nem percebi."	"neutra"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Sentou em cima de mim e se esfregava em mim gostoso."	"positiva"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"É meu instrutor, tipo ele fica direto babando meu ovo cara, desde que chego até ir embora."	"negativa"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Meu pai me segurou pelo braço e queria me levar para tomar o remédio a essa hora eu já estava em uma crise de pânico e não conseguia parar de chorar e nem raciocinava mais."	"negativa"	""
