"ParticipantMD5"	"GeneroCod"	"frase"	"Value"	"duracao"
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Nós fomos avaliar a música que era aquela música da Legião Urbana, Pais e Filhos, nossa super amo essa música."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Começamos com um beijo daqueles super envolvente."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Em meus sonhos imaginava sua boca me dizendo as palavras que me faria feliz, que a partir desse dia seriamos eu e você pra sempre."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Ele chamava todos os garotos de quem eu falava ser um amigo, de idiota, ele não era um amigo chato, que fica no pé, mas nunca me deixou fazer algo errado!"	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Entregamo-nos nosso coração, o orgulho e todo nosso amor."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Só você sabia que eu não chorava por ter ficado sozinha naquelas datas que costumávamos comemorar, mas eu chorava por que meu pai era tudo que tinha me restado, e eu era simplesmente a segunda opção dele."	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Pense nisso, saiba que eu te amo demais, desejo muito sua companhia."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Minhas lagrimas não param de cair, e sabe que vem na minha mente, morte."	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Estou aqui para compartilhar minha triste vida, mais especificamente minha triste vida como viciado em cocaína."	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Em pessoas que achávamos conhecer, mas, que no fim, só mostraram ser iguais a todos."	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"E por esperar demais, sonhar demais, criar expectativas demais, sempre acabamos nos decepcionando e nos machucando cada vez mais."	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Eu queria ter ido pra quadra mas a professora queria que a gente ficasse na sala de vídeo e ver o filme chato."	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Quando estamos apaixonadas, dentro de nós a uma confusão de sentimentos que ficamos perdidos."	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"As vezes me sinto triste, tenho 12 anos e sou bv, a maioria das minhas amigas, nao são bvl, e o pior é q eu me acho feia."	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"E o seguinte, eu já tenho 13 anos e eu QUASE não tenho corpo, as meninas da minha sala já estão todas formadas, e eu aqui com as cochas finas."	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Meu mundo, meus dramas."	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Não tivemos tudo, mas o essencial para nos tornarmos adultos responsável!"	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Não aceitei o estabilizador pelo mesmo motivo da risperidona."	"neutra"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Finalmente de férias."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Talvez que eu o conheci duas ou mais semanas atras, não lembro."	"neutra"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Ok, minha reação foi super exagerada, não precisava ser assim."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Depois que ela finalmente aceitar, toda vermelha de vergonha, fica dica, nunca deixe ela se sentir pressionada por você, se alguém fizer alguma brincadeira sem graça que possa deixa-la se sentindo mal, defenda ela na mesma hora, sempre puxe agraváveis assuntos, eu repito."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Mas uma coisa é certa, te amo muito e mesmo querendo te esquecer, te amo cada vez mais, hoje mais do que ontem, amanhã mais do que nunca."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Eu passei a noite toda acordada, chorei muito, pensei mais ainda, porém, não conseguir chegar a uma conclusão eu quero largar tudo e ir embora."	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Eu nem lembro direito como te conheci mais sei que foi o melhor dia da minha vida, você pra mim e mais que uma amiga, é uma irmã de família diferente."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Ai chegou aquela doida que te falei naquele dia que eu paguei mico e que ela não me deixava conversar com a minha melhor amiga."	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"As matérias são chatinhas, mas pelo menos a carga horária é menor."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Mas também tive uma alegria enorme fiz uma nova amiga, alguém que me pareceu ser muito especial e que tem muito para me ensinar."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	" Quando a bibliotecária foi entregar o livro quase morre de vergonha por ter pego aquele livro."	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Na hora do intervalo eu tava lá olhando os livros, pra ver qual que eu ia escolher, não achei nenhum interessante."	"neutra"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Ano passado conheci um menino fiquei com ele."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Hoje meu namorado vai pra um aniversário, geralmente ele vem na minha casa todo santo sábado."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Entre beijos, ele começou a me acariciar, já estava pronta pra fazer aquilo, e entre beijos me envolvi completamente."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Oi Querido Diário, estava com saudades de você, não estava escrevendo muito aqui porque minhas férias estavam sendo o maior tédio e eu não tinha muito o que escrever, mas agora começaram as aulas e eu vou voltar a escrever!"	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Devo erguer a cabeça e seguir, pois sei que ela quer mesmo isso, que eu siga meus sonhos, que eu seja alguém."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Ele dispara quando a pessoa chega perto e bate mais forte porque já pensa que é a sua outra metade."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Para mim as coisas mais simples da vida são as melhores, eu adoro visitas."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Meu Deus estou muito ansiosa eu imagino toda hora eu e meu amado juntos."	"positiva"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Ai descobriram que todas nós tínhamos nos cortado, pensaram que nos tínhamos feito alguma espécie de pacto.. chamaram nossos pais, mas só os da Laura e a minha mãe que foram lá e ficaram sabendo."	"neutra"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Minha amiga Laura, a mais burra e tapada de todas começou a se cortar no meio da sala de aula."	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Homens são naturalmente territoriais, são ciumentos e caçadores!"	"negativa"	""
"a0dc24b7682a2cb877d95a554c33acd1"	"m"	"Vai tomar no cú pra quem não gosta de mim, você acha que eu dependo da tua amizade?"	"negativa"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Ao mesmo tempo me fazem bem, mas ao mesmo tempo me fazem mal."	"neutra"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Quarta feira à noite sai o gabarito, aí eu vou saber quantas eu acertei."	"neutra"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Estou criando essa página pra desabafar com meu próprio computador."	"positiva"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Eu estou chateada com tudo que esta acontecendo comigo."	"negativa"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Acho que entendo a situação, mostre-me onde estão a pá e os pregos."	"neutra"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Eu vi e me apaixonei ainda mais pelo meu marido e pelo meu casamento."	"positiva"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Quando o ver de umas olhadas pra ele, (mas sem disfarçar) no começo ele não vai intender, mas o encare por 1 segundo, e depois delicadamente mexa no cabelo olhando para outro lugar."	"positiva"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"De todo o amor do mundo para ele , sem cair em tentação ."	"positiva"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Este é o primeiro registro que faço aqui, e no momento não há muito o que falar da minha vida pessoal, então, vou reproduzir algo que escrevi em mensagem."	"neutra"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Ainda lembro de quanta satisfação que eu tinha em te ver sorrir."	"positiva"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Então fiz o cabelo dela, fiz uma escova pra fora, pra combinar com o corte, aí ela veio dizendo que estava horrível e mandou eu refazer tudo de novo, mas pra dentro."	"negativa"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Sei la, é uma relação estranha."	"negativa"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Mais eu queria voltar mesmo assim, entao voltamos."	"neutra"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Hoje marquei uma consulta no ginecologista."	"neutra"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Em quantos motivos eu já pensei para ser a razão do meu sofrimento, e até hoje eu não havia encontrado a resposta!"	"negativa"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Ele está triste e eu estou triste."	"negativa"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Alguns esbarram na gente numa esquina qualquer, sem avisar e nos dão carinhos reais, sorrisos reais, proteção real."	"positiva"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Perguntou se eu estava melhor ( ultimamente só tenho chorado), disse para ele que eu estava normal, mais não consigo engana-lo, ele sabia que eu não estava bem."	"negativa"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Mas acho que é porque estou chegando na adolescência e todos ficam assim nessa fase da vida."	"neutra"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"A não ser pelo fato de que o idiota do cabeleireiro errou."	"negativa"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Ta certo que ficar com essas crises hipomaníacas é meio constrangedor - mas ficar deprimida e com ideações suicidas também não é nada legal."	"negativa"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Chorei mais do que no natal e na páscoa, juro juradinho que chorei."	"negativa"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"E nessa música ele começa a falar algumas coisas sobre o amor, e eu acho simplesmente lindo tudo oque ele fala!"	"positiva"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"E quando aquela pessoa chega perto à gente estremece a mão soa, o coração acelera, o nosso mundo fica diferente, por que a pessoa é especial demais."	"positiva"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Comecei a sentir uma estranha, excitação interna, não exatamente por ele, mas pela situação."	"positiva"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Então eu não sei mais oque fazer, me entregar pra morte ou esperar mais um pouco?"	"negativa"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Sempre perdeu o controle e usou de maldade demoníaca nas surras que me dava."	"negativa"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Passei então 3 aulas me segurando pra não chorar e tentando estudar, pois ia fazer 3 provas depois do intervalo."	"negativa"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Nem ao menos um beijo seu eu consegui, mas posso afirmar que não foi necessário para mim me apaixonar loucamente por ti."	"positiva"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Depois de 6 horas de prazer saímos do motel."	"positiva"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Pedi então minha mãe para deixa agente ir ao cinema, ela deixou, cortamos o bolo e fomos para o cinema, fomos ver os vingadores, muito legal."	"positiva"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Eles não confiam um no outro, ela já me disse claramente que não confia!"	"negativa"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Mamãe ficou orgulhosa de mim e disse que eu sou um anjo."	"positiva"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"EU DISSE QUE TRABALHAVA ATÉ TARDE."	"neutra"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Perdão por eu não ter crescido da maneira e nem do modo que você esperava."	"negativa"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"No entanto, estar sozinho é absolutamente o oposto de estar com alguém."	"neutra"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Hoje eu e meu namorado nos divertimos tanto."	"positiva"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Chegamos da festa e fomos logo dormir, minha irmã foi a primeira a cair no sono, enquanto eu e meu namorado ficamos de mãos dadas (ele deitado e eu também... e conversando baixinho)."	"positiva"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"To muito mal, eu devia ter ouvido meu professor de matemática e escolhi um cursinho qualquer."	"negativa"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	".E é incrível como esse sentimento me faz bem e mal ao mesmo tempo."	"neutra"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Não to aguentando mais segurar isso comigo."	"negativa"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Hoje, na véspera de feriado, ela estava, por coincidência, no mesmo grupo que ele, e resolveu perguntar se ele gostava de mim, mas ele disse que só como amiga."	"negativa"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Diz ele que levantou antes de mim, e ficou beijando meu rosto, e eu nem mexia de tanto sono."	"positiva"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Pois essa nossa amizade merece mais que palavras, merecia ser contada ao mundo, para que assim todos pudessem sentir, e talvez até entender o significado da nossa amizade."	"positiva"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Foi só ele me abraçar que eu também comecei a sentir calor e tirei a blusa de frio."	"positiva"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Hoje minha vida é uma grande bosta, eu me sinto tão imperfeitamente estranha uma aberração, EU ME ODEIO!"	"negativa"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Minha mãe ligava falando um monte, que eu era uma irresponsável e que as coisas não poderiam ficar assim."	"negativa"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Ser boazinha até com quem devia ser chata, tentar tratar todos bem."	"neutra"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Já to acostumada ficar dias longe."	"neutra"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Mas não teria outro modo de escrever algo que sinto sem tentar explicar ou dar motivos mesmo que amar isente qualquer tipo de explicação e não requer motivos para acontecer."	"neutra"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Hoje foi minha primeira sessão, a terapeuta me causou uma boa impressão."	"positiva"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Aí ele me abraçou, me beijou e a gente ficou enrolando e conversando um pouco e depois dormimos."	"positiva"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Tenho tantos pecados que teria que nascer duas vezes para pedir perdão a Deus e me arrepender de todos eles."	"negativa"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"E Minha vida nunca e nunca será algo que possa chama de vida, os meus amigos(colegas) parecem ter uma vida melhor que a minha, não quero mais ter que esconder que estou sofrendo."	"negativa"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Eu me sinto tão sozinha e tão ferida por dentro, meu coração esta quebrado está transparecido no meu olhar e eu aumento o som da musica para que os vizinhos não escutem os meus gritos de dor , como se meu mundo estivesse desmoronando."	"negativa"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Hoje estou muito tranquilo, muito mesmo."	"positiva"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Eu entrando na minha sala então com os olhos cheios de lágrimas tive que me conter, pois as meninas que dizem ser minhas amigas só iam querer saber o porque de eu está chorando e iam me criticar."	"negativa"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Gente gostaria de desabafar com vocês minha historia com minha família."	"negativa"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Não sabe como me dói quando você me desmerece e me humilha na frente de quem quer que seja."	"negativa"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"E ele me acalmo, e agora já esta ficando tudo bem."	"positiva"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"u brigava com você por deixar TV e as luz de vários cômodos acesa."	"negativa"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Ele gemia do jeito que deixa muito excitada."	"positiva"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Meu tio estava voltando do Paraná de onde minha tia que me criou morava, pediu para conversar comigo um assunto muito delicado."	"neutra"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Tinha um garoto que ficava direto me olhando e isso tava me incomodando."	"negativa"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Nem tudo deu tão errado como tá dando agora, mas eu AINDA acredito que esse ano vai ser bom."	"positiva"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Aos 14 anos, vi meus pais brigarem, varias vezes meu pai sair de casa, a meus discutirem comigo, e eu chegava em casa sabe, correndo pro meu quarto chorar."	"negativa"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Você me prometeu, eu sei, eu me lembro, você jurou que ia ser pra sempre."	"negativa"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Gosto de um menino a quase três anos."	"neutra"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Mas a sensação de alguém por perto era suficiente pra mim."	"positiva"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Enfim é assim que começa meu dilema, eu tive um namorado com 14 anos e com ele fiquei até meus 16 engravidei e tudo foi por agua a baixo."	"negativa"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Quando encontrar alguém e esse alguém fizer seu coração parar de funcionar por alguns segundos, preste atenção: pode ser a pessoa mais importante da sua vida."	"positiva"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Que seja eterno enquanto dure, e que dure para sempre."	"positiva"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Ela não se importa de ouvir as suas reclamações amorosas, por mais que doa muito, ela sempre estará ali, para te amparar."	"positiva"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Acho que a maioria nem vai responder, só por ter passado por uma experiência tão ruim em relação a estes."	"negativa"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Quando acordei ele me abraçou, me beijou me chamando de preguiçosa e falou te amo  Ele é lindo demais."	"positiva"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Sempre gostei de admirar o céu, de olhar as estrelas, entender o mistério que há lá em cima e quando olho a lua, ah lua!"	"positiva"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Agente está começando a se afastar e você nem notou."	"negativa"	""
