"ParticipantMD5"	"GeneroCod"	"frase"	"Value"	"duracao"
"77fc93f90c85837e120af361cb0d0972"	"m"	"No meu computador tenho inúmeras fotos suas."	"neutra"	"4.667"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Não tenho irmãos e por várias razões aprendi que as minhas melhores amigas não sabem guardar segredos."	"negativa"	"3.532"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Esse garoto não é metido, é super gente boa, mas de uns tempos pra cá eu me apaixonei por ele."	"positiva"	"3.667"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Me sinto fraca pra lutar por tudo o que eu quero, e as pessoas sempre nos decepcionando."	"negativa"	"3.232"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Apesar de todo o ódio, eu sinto sua falta."	"negativa"	"2.382"
"77fc93f90c85837e120af361cb0d0972"	"m"	"No caminho da casa dessa garota encontramos um senhor deitado no chão como se estivesse morto ou desmaiado, o estranho era que o homem estava com os olhos meio aberto e virado para cima."	"negativa"	"6.833"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Na realidade não é que estão seguindo a moda: eles estão sempre na moda."	"positiva"	"3.183"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Amo muito eles pois estão cuidando muito bem de mim."	"positiva"	"1.832"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Voltar a morar com meus pais e passar uma borracha na minha historia com ele."	"negativa"	"9.018"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Obrigada por me mostrar através da Leticia que ele não era o cara pra mim, que no futuro, algo melhor me espera."	"positiva"	"5.067"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Eu quase xingo aquela mulher de cima abaixo, é muita falta de respeito, quem é ela pra criticar meu namorado?"	"negativa"	"3.265"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Quando o sangue esvair do seu corpo, será meu amor indo junto de ti."	"negativa"	"3.149"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Eu to uma baleia de gorda, não quero engordar mais e pronto."	"negativa"	"3.237"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Dois dias depois da enchente comecei a ter dores musculares fortes, e febre não era constante, passaram se sete dias, fui trabalhar meu olho estava enorme, pensei estar com conjuntivite, pedi licença do serviço, e quando estava saindo tive uma grande surpresa, era minha irmã me olhando."	"negativa"	"64.47"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Aí quando foi hoje, estávamos na sala eu, minha mãe e meu pai, ai minha mãe disse que eu nunca fazia nada pra ela, nunca estava com boa vontade pra dar opiniões sobre o cabelo dela e tal."	"negativa"	"7.904"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Sabe aquela pessoa que você se identifica logo de cara, almoça junto todos os dias e acaba ficando amigo?"	"positiva"	"4.95"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Gravei um filme na TV, e agora apeteceu-me ir vê-lo."	"neutra"	"4.583"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Dono do sorriso mais bonito, dos olhos mais azuis do planeta."	"positiva"	"20.302"
"77fc93f90c85837e120af361cb0d0972"	"m"	"E não foi a primeira vez, ela sempre mente."	"negativa"	"3.047"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Senti um choque e um calor pelo corpo todo por essa situação inusitada."	"neutra"	"3.748"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Acordei atrasada, com aquela vontade de ficar na cama, aquela vontade de não fazer nada, simplesmente, vegetar!"	"negativa"	"5.417"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Ah, além de todo sofrimento todo que estou sentindo agora, também tem porque meus pais não querem que eu namore com uma pessoa tão especial sabe."	"negativa"	"7.334"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Vim pra cá depois que a luz voltou, fiquei olhando a foto dele que tenho."	"neutra"	"4.812"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Eu fiz o mundo, eu fiz o amor."	"positiva"	"2.382"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Chegamos ao nosso cantinho: uma maca cercada de cortinas."	"positiva"	"4.083"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Eu vou me formar, trabalhar farei o possível para manter a paz em minha casa."	"positiva"	"96.708"
"77fc93f90c85837e120af361cb0d0972"	"m"	"E eu gravo isso, Deus abençoa minha sogra, de paz a ela."	"positiva"	"3.8"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Quando me beija é como se milhões de luzes brilhassem no meu mundo, sinto-me flutuando em seus braços."	"positiva"	"80.833"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Eu e ele estávamos estudando uma matéria lá do curso dele."	"neutra"	"3.049"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Eu amo tanto ele e nunca quero perde-lo, pois ele é o motivo dos meus sorrisos , da minha felicidade!"	"positiva"	"30.404"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Tenho orgulho de mim, mesmo com todos os meus defeitos, problemas e manias, sou satisfeita comigo mesma."	"positiva"	"28.102"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Este filme ensina como amar e respeitar a pessoa que você ama. "	"positiva"	"16.999"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Todos na sala, inclusive meu pai, se levantou, a preocupação era visível na cara de todos."	"negativa"	"3.166"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Porque não fazer ela feliz, já que ela também estava disposta a me fazer feliz."	"negativa"	"35.182"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Só quem sabe realmente, sou eu que estou vivendo, sentindo."	"neutra"	"8.47"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Nesse momento eu fico sem jeito, e a timidez toma conta de mim e quando me dou conta, já estou em seus braços."	"positiva"	"6.96"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Eu já não aguento mais ouvir desaforo, piada, jogando na minha cara coisas que ele fez por mim, e por isso resolvi ser garota de programa."	"negativa"	"10.707"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Meu namorado dormiu na minha casa."	"positiva"	"4.844"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Eu tenho alguns planos em minha mente, e tem um prazo para isso ser realizado."	"neutra"	"17.816"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Ao contrário, eu te amo muito! "	"positiva"	"2.876"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Aproveitei que já tinha acordado e liguei pro meu namorado pois a gente ia se ver de novo."	"positiva"	"7.455"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Sempre quando se faz aqueles rastreios na escola, sou sempre alertada porque estou abaixo e eu não gosto disso!"	"negativa"	"14.108"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Desde ontem a noite, minha mãe nem olha na minha cara e nem fala comigo."	"negativa"	"9.419"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Nossa ele era muito gentil e apaixonado cuidou do meu filho e de mim como um verdadeiro homem assumiu literalmente parece até que meu filho era filho biológico dele um pai perfeito como todos deveriam ser."	"positiva"	"10.99"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Ao voltar para casa da minha mãe com 13 anos, minha irmã mais velha estava em uma vida de drogas e de coisas erradas, ela me batia sempre, usava minhas roupas e deixava suja, emprestava para as amigas drogadas dela, me provocava de uma maneira que eu sentia vontade de sumir daquele inferno."	"negativa"	"16.257"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Nos dias de chuva ou quando tinha pesadelo , ir correndo pra cama dos meus pais , ou dormir do lado da cama dele e fazer meu pai dormir a noite toda com a mão em cima de mim , se não não conseguia dormir ."	"neutra"	"13.633"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"É acreditar num mundo melhor."	"neutra"	"10.184"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Tem uma grande sensualidade e sabe como explora-la muito bem."	"positiva"	"8.044"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Brincar de comidinha com as vizinhas !"	"positiva"	"2.772"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"E deixar alguém feliz vale mais do que saber da minha vida."	"neutra"	"8.906"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Quero que você enfie tua inveja e tua falsidade no cú."	"negativa"	"7.76"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Sem você eu me sinto sem asas, incapaz de voar."	"negativa"	"16.442"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Eu voltei a ser feliz e estou rindo muito de tudo que aconteceu."	"positiva"	"2.643"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Mas ele é lindo, aquele sorriso, a forma como fala comigo é muito fofo."	"positiva"	"4.226"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"A noite estava chegando quando ouvi o batido na porta."	"neutra"	"4.081"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Fui na psiquiatra e ela me passou risperidona."	"neutra"	"15.078"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Ainda me lembro das vezes que você me olhava e dizia o medo que sentia de me perder."	"negativa"	"9.311"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Encontrarei alguém que realmente me faça feliz, talvez, Deus quer que ele seja somente meu amigo, o meu melhor amigo, aquele amigo do jardim de infância, Deus tem algo melhor pra mim."	"positiva"	"9.962"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Presta atenção rapaz, ela da risada das suas piadas mais idiotas."	"positiva"	"3.284"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Bem, o importante é que eu estou melhor."	"positiva"	"5.025"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Lá consegui me reaproximar da minha família e fazer com que a Helena se aproximasse também."	"positiva"	"7.519"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Eu sei que devo esperar, mais esperei demais."	"negativa"	"3.224"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Ontem a noite meu namorado veio aqui em casa, não saímos, ficamos em casa mesmo."	"neutra"	"5.15"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Hoje acordei a pensar, que ia ser só mais um dia."	"neutra"	"14.037"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Lógico, voltei de viagem porque gostaria de saber como esta, trouxe noticias desagradáveis sobre sua tia."	"negativa"	"5.244"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Mas tem hora que parece que vou explodir de tanto amor."	"positiva"	"3.678"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Ansioso por um abraço apertado e beijo na testa."	"positiva"	"2.212"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Eu saía pelo mundo aproveitando tudo que podia sem hora para acabar."	"positiva"	"7.43"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Você sempre esteve lá quando eu precisei, sim, eu sinto que devo repetir isso."	"positiva"	"4.675"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"O pensamento ' eu quero me matar' aparece com muita frequência."	"negativa"	"3.569"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Os geminianos sempre são muito expressivos e falam muito com as mãos, sempre contando fatos que lhes aconteceram com muita vivacidade"	"neutra"	"9.051"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Mas dessa vez até que foi legal, conversamos bastante, acho que ele entendeu meu lado."	"positiva"	"5.638"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Depois de um tempo, deitamos no sofá (já era de tarde) pois ele queria ver o tal jogo que ia passar na tv."	"neutra"	"5.751"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Mas ele me deixou como segunda opção."	"negativa"	"2.668"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Simpáticos como eles só, sempre darão a impressão que estão se interessando por alguém, mas só estão conversando e buscando informações."	"negativa"	"8.88"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Minha mãe assumiu ter preconceito com meu namorado por ele ser negro."	"negativa"	"3.549"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Desculpa por ter cometido um erro tão grande e imperdoável."	"neutra"	"9.611"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Quando eu olhei pra trás, ele latiu, abanou o rabo e fez uma pose sexy que me seduziu, quero ele."	"positiva"	"6.156"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Nunca devemos esquecer de que somos nós os arquiteto do nosso próprio destino cada um tem o seu livre arbítrio de seguir a sua vida como quer."	"positiva"	"8.366"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Bom continuando, nós sempre marcávamos um cineminha básico."	"neutra"	"4.321"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Foda-se família, eu não pedi pra nascer nessa merda, quer falar mal, falem mais depois paguem pau."	"negativa"	"6.412"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Bom, há muito tempo queria desabafar o que EU PENSO sobre o NAMORADO de uma AMIGA, uma das minhas amigas mais ÍNTIMAS."	"neutra"	"11.823"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Lembro somente de ouvir o telefone ser desligado, sabia que tinha perdido minha família naquele momento."	"negativa"	"6.571"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Pra comemorar pedimos pizza, e eu fiz uma carta e deixei do lado dele da cama!"	"positiva"	"4.941"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"EU não to nem ai pra pra nada, pra ninguém, foda-se, estou feliz do jeito que eu sou!"	"positiva"	"5.284"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Pois é com ele que eu respiro, que eu sonho, e nele que guardo minhas alegrias."	"positiva"	"4.31"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Talvez do jeito que eu e minhas amigas fazemos esteja errado porém parece ser real."	"neutra"	"9.238"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Confesso que fiquei muito chateada com isso, pois eu nunca deixei de lembrar dele nesses 10 meses de namoro, sempre nas datas comemorativas dei coisas para ele, chegando aqui em casa, chorei horrores."	"negativa"	"15.347"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Fico pensando preciso ir ao um psicólogo, pois ele sim eu sei que eu posso confiar pois ele guarda aquilo tudo com ele para ter uma renda."	"neutra"	"13.113"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Porque eu vou conseguir emagrecer, e vou provar a todos que eu não sou uma miuda gorda qualquer."	"positiva"	"9.036"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Não preciso te dar satisfações pra onde eu vou ou o que eu vou fazer, nem essa tua vida de merda me preocupa."	"neutra"	"6.277"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"A vontade de chorar volta."	"negativa"	"2.012"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Eu sabia que você tinha sumido de algum modo, mas queria evitar isso, queria mentir pra mim mesma."	"negativa"	"10.371"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Já estávamos namorando há 2 meses."	"positiva"	"2.619"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Bem, eu não aguento mais essa ansiedade."	"negativa"	"3.369"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Mas como tudo tem seu lado positivo, eu acredito que essa experiência vai servir pros meus próximos relacionamentos."	"positiva"	"6.383"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Pelo menos pornografia não engorda."	"neutra"	"7.944"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Penso em você o tempo inteiro, e meu coração doi ao imaginar o que você está fazendo."	"negativa"	"12.033"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Teve uma matéria que eu atingi o limite de faltas; outra que passei pescando; teve um trabalho que eu nem sequer vi a cor, mas botaram meu nome; nos seminários me salvava por causa dos outros."	"negativa"	"11.686"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"É mais triste ainda saber que ela me pressionava a perder a virgindade com ele, apoiava meu namoro, deixou eu me envolver até que me apaixonasse fortemente por ele."	"negativa"	"8.572"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Sinceramente, o amor não se escolhe, apenas acontece."	"positiva"	"3.308"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Foi um susto para muita gente."	"neutra"	"3.282"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Eu acho que já era madura pra ter oito ou nove anos, sinceramente."	"neutra"	"7.363"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Mas ultimamente não estou aguentando, é como se eu tivesse precisando de algo a mais sabe, ou melhor, eu preciso, preciso de você."	"negativa"	"8.058"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"E não sei o que estou sentindo agora mas me sinto calma feliz mas sei la..."	"neutra"	"5.713"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Mas infelizmente não tenho ela, e continuo viva, então tenho que viver, mesmo sem ela."	"positiva"	"7.512"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Sempre teremos almas iluminadas nos estendendo a mão."	"positiva"	"9.404"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Assim ele vai tentar querer saber oque você quer."	"neutra"	"63.913"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Quando o cara tá interessado em mim as vezes eu não tô interessada no cara ou todo mundo ta interessando e não da certo, acontece alguma coisa e pronto."	"negativa"	"7.039"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Bem, ainda não sei se vou tomar."	"neutra"	"3.142"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Eu amo a forma como você me observa com tanta ternura, como se tudo em mim fosse inédito."	"positiva"	"53.019"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Me encontro vazia, sem esperança e depois de tudo o que eu te fiz, sem coragem pra pedir que fique comigo. "	"negativa"	"6.697"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Eu não sabia o que fazer!"	"negativa"	"2.324"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Meu nome é Edvania Lemos, eu sou casada e tenho um filho de 12 anos de idade."	"neutra"	"2.973"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Você estava lá pra me ajudar quando eu precisei."	"positiva"	"3.471"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Parece que aconteceu ontem, porque consigo sentir até o cheiro dele."	"neutra"	"4.314"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Falar que a vida é feita de escolhas, é extremamente fácil."	"neutra"	"5.142"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Quando ele entrou foi estranho ele foi direto tomar banho nem um beijo como de costume, estranhei mais fizemos amor e dormimos."	"neutra"	"9.331"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Cara, eu não aguento mais o Douglas, garoto chato!"	"negativa"	"3.644"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Acordamos bem cedo, voltamos para casa dela, logo chegaria o caminhão para levar a mudança, tinha assumido uma responsabilidade grande."	"neutra"	"32.069"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"E agora estão todas ligadas e nem percebi."	"neutra"	"5.7"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Ouvir lixo do meu pai e ver minha mãe propondo coisas ridículas me fazem ficar pior, mais nervosa."	"negativa"	"4.636"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Eu realmente precisava lhe dizer isso, não aguentava mais."	"negativa"	"3.148"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Acordei com Helen me olhando, sabia que ela também não estava bem, mas naquele momento era a única pessoa que eu tinha e eu era a única pessoa que ela tinha, tomei banho, me troquei e já estava a sair."	"neutra"	"13.027"
"7f9ae7efaaedd0bf5b2f750f034f0c7d"	"m"	"Então, ela está ali para aturar você falando sobre coisas banais, ela só quer ver a sua boca se mexer e o som da sua voz sair."	"positiva"	"7.083"
